2012-09-16,39
2012-09-23,49
2012-09-30,42
2012-10-07,41
2012-10-14,38
2012-10-21,38
2012-10-28,37
2012-11-04,36
2012-11-11,40
2012-11-18,44
2012-11-25,40
2012-12-02,41
2012-12-09,38
2012-12-16,41
2012-12-23,54
2012-12-30,53
2013-01-06,48
2013-01-13,48
2013-01-20,45
2013-01-27,43
2013-02-03,42
2013-02-10,40
2013-02-17,45
2013-02-24,62
2013-03-03,43
2013-03-10,41
2013-03-17,44
2013-03-24,48
2013-03-31,47
2013-04-07,44
2013-04-14,43
2013-04-21,42
2013-04-28,41
2013-05-05,40
2013-05-12,41
2013-05-19,41
2013-05-26,46
2013-06-02,45
2013-06-09,45
2013-06-16,50
2013-06-23,47
2013-06-30,49
2013-07-07,48
2013-07-14,60
2013-07-21,53
2013-07-28,49
2013-08-04,48
2013-08-11,46
2013-08-18,55
2013-08-25,43
2013-09-01,50
2013-09-08,43
2013-09-15,42
2013-09-22,48
2013-09-29,42
2013-10-06,44
2013-10-13,46
2013-10-20,46
2013-10-27,45
2013-11-03,44
2013-11-10,47
2013-11-17,46
2013-11-24,49
2013-12-01,70
2013-12-08,47
2013-12-15,48
2013-12-22,58
2013-12-29,63
2014-01-05,55
2014-01-12,55
2014-01-19,52
2014-01-26,49
2014-02-02,73
2014-02-09,51
2014-02-16,51
2014-02-23,54
2014-03-02,76
2014-03-09,50
2014-03-16,50
2014-03-23,53
2014-03-30,49
2014-04-06,51
2014-04-13,52
2014-04-20,49
2014-04-27,49
2014-05-04,48
2014-05-11,48
2014-05-18,60
2014-05-25,52
2014-06-01,50
2014-06-08,50
2014-06-15,51
2014-06-22,50
2014-06-29,53
2014-07-06,54
2014-07-13,54
2014-07-20,57
2014-07-27,53
2014-08-03,52
2014-08-10,67
2014-08-17,50
2014-08-24,49
2014-08-31,48
2014-09-07,45
2014-09-14,46
2014-09-21,63
2014-09-28,46
2014-10-05,54
2014-10-12,51
2014-10-19,49
2014-10-26,51
2014-11-02,48
2014-11-09,51
2014-11-16,50
2014-11-23,54
2014-11-30,49
2014-12-07,50
2014-12-14,52
2014-12-21,66
2014-12-28,71
2015-01-04,59
2015-01-11,59
2015-01-18,61
2015-01-25,58
2015-02-01,53
2015-02-08,53
2015-02-15,62
2015-02-22,83
2015-03-01,59
2015-03-08,56
2015-03-15,54
2015-03-22,56
2015-03-29,55
2015-04-05,58
2015-04-12,58
2015-04-19,60
2015-04-26,56
2015-05-03,56
2015-05-10,56
2015-05-17,56
2015-05-24,59
2015-05-31,58
2015-06-07,63
2015-06-14,63
2015-06-21,64
2015-06-28,61
2015-07-05,62
2015-07-12,62
2015-07-19,63
2015-07-26,62
2015-08-02,61
2015-08-09,61
2015-08-16,64
2015-08-23,58
2015-08-30,59
2015-09-06,59
2015-09-13,54
2015-09-20,58
2015-09-27,55
2015-10-04,56
2015-10-11,56
2015-10-18,62
2015-10-25,60
2015-11-01,62
2015-11-08,69
2015-11-15,61
2015-11-22,66
2015-11-29,59
2015-12-06,57
2015-12-13,63
2015-12-20,85
2015-12-27,93
2016-01-03,72
2016-01-10,84
2016-01-17,76
2016-01-24,71
2016-01-31,65
2016-02-07,59
2016-02-14,63
2016-02-21,62
2016-02-28,100
2016-03-06,63
2016-03-13,61
2016-03-20,64
2016-03-27,67
2016-04-03,64
2016-04-10,63
2016-04-17,57
2016-04-24,58
2016-05-01,60
2016-05-08,61
2016-05-15,62
2016-05-22,63
2016-05-29,70
2016-06-05,62
2016-06-12,65
2016-06-19,81
2016-06-26,69
2016-07-03,69
2016-07-10,62
2016-07-17,64
2016-07-24,64
2016-07-31,62
2016-08-07,55
2016-08-14,56
2016-08-21,56
2016-08-28,58
2016-09-04,60
2016-09-11,54
2016-09-18,62
2016-09-25,56
2016-10-02,54
2016-10-09,58
2016-10-16,57
2016-10-23,58
2016-10-30,56
2016-11-06,51
2016-11-13,55
2016-11-20,66
2016-11-27,59
2016-12-04,58
2016-12-11,62
2016-12-18,65
2016-12-25,88
2017-01-01,74
2017-01-08,67
2017-01-15,65
2017-01-22,65
2017-01-29,62
2017-02-05,62
2017-02-12,58
2017-02-19,61
2017-02-26,93
2017-03-05,61
2017-03-12,62
2017-03-19,63
2017-03-26,64
2017-04-02,63
2017-04-09,66
2017-04-16,65
2017-04-23,59
2017-04-30,58
2017-05-07,59
2017-05-14,59
2017-05-21,60
2017-05-28,64
2017-06-04,63
2017-06-11,63
2017-06-18,69
2017-06-25,67
2017-07-02,69
2017-07-09,71
2017-07-16,72
2017-07-23,70
2017-07-30,70
2017-08-06,67
2017-08-13,65
2017-08-20,65
2017-08-27,67
2017-09-03,63
